,DATE,Rate _High_School,Rate_Bachelors,Rate_Masters,Rate_Doctoral
1696,9/1/2017,4.3,2.3,2,1.5
1697,9/1/2017,4.3,2.3,2,1.5
1698,9/1/2017,4.3,2.3,2,1.5
1699,9/1/2017,4.3,2.3,2,1.5
1700,9/1/2017,4.3,2.3,2,1.5
1701,9/1/2017,4.3,2.3,2,1.5
1702,9/1/2017,4.3,2.3,2,1.5
1703,9/1/2017,4.3,2.3,2,1.5
1704,10/1/2017,4.2,2.1,1.7,1.8
1705,10/1/2017,4.2,2.1,1.7,1.8
1706,10/1/2017,4.2,2.1,1.7,1.8
1707,10/1/2017,4.2,2.1,1.7,1.8
1708,10/1/2017,4.2,2.1,1.7,1.8
1709,10/1/2017,4.2,2.1,1.7,1.8
1710,10/1/2017,4.2,2.1,1.7,1.8
1711,10/1/2017,4.2,2.1,1.7,1.8
1712,11/1/2017,4.4,2.1,1.8,1.4
1713,11/1/2017,4.4,2.1,1.8,1.4
1714,11/1/2017,4.4,2.1,1.8,1.4
1715,11/1/2017,4.4,2.1,1.8,1.4
1716,11/1/2017,4.4,2.1,1.8,1.4
1717,11/1/2017,4.4,2.1,1.8,1.4
1718,11/1/2017,4.4,2.1,1.8,1.4
1719,11/1/2017,4.4,2.1,1.8,1.4
1720,12/1/2017,4.2,2.2,1.8,1.6
1721,12/1/2017,4.2,2.2,1.8,1.6
1722,12/1/2017,4.2,2.2,1.8,1.6
1723,12/1/2017,4.2,2.2,1.8,1.6
1724,12/1/2017,4.2,2.2,1.8,1.6
1725,12/1/2017,4.2,2.2,1.8,1.6
1726,12/1/2017,4.2,2.2,1.8,1.6
1727,12/1/2017,4.2,2.2,1.8,1.6
1728,1/1/2018,4.5,2.1,2.3,1.5
1729,1/1/2018,4.5,2.1,2.3,1.5
1730,1/1/2018,4.5,2.1,2.3,1.5
1731,1/1/2018,4.5,2.1,2.3,1.5
1732,1/1/2018,4.5,2.1,2.3,1.5
1733,1/1/2018,4.5,2.1,2.3,1.5
1734,1/1/2018,4.5,2.1,2.3,1.5
1735,1/1/2018,4.5,2.1,2.3,1.5
1736,2/1/2018,4.5,2.2,2.2,2
1737,2/1/2018,4.5,2.2,2.2,2
1738,2/1/2018,4.5,2.2,2.2,2
1739,2/1/2018,4.5,2.2,2.2,2
1740,2/1/2018,4.5,2.2,2.2,2
1741,2/1/2018,4.5,2.2,2.2,2
1742,2/1/2018,4.5,2.2,2.2,2
1743,2/1/2018,4.5,2.2,2.2,2
1744,3/1/2018,4.3,2.2,1.8,2.2
1745,3/1/2018,4.3,2.2,1.8,2.2
1746,3/1/2018,4.3,2.2,1.8,2.2
1747,3/1/2018,4.3,2.2,1.8,2.2
1748,3/1/2018,4.3,2.2,1.8,2.2
1749,3/1/2018,4.3,2.2,1.8,2.2
1750,3/1/2018,4.3,2.2,1.8,2.2
1751,3/1/2018,4.3,2.2,1.8,2.2
1752,4/1/2018,4.3,2.1,1.6,1.5
1753,4/1/2018,4.3,2.1,1.6,1.5
1754,4/1/2018,4.3,2.1,1.6,1.5
1755,4/1/2018,4.3,2.1,1.6,1.5
1756,4/1/2018,4.3,2.1,1.6,1.5
1757,4/1/2018,4.3,2.1,1.6,1.5
1758,4/1/2018,4.3,2.1,1.6,1.5
1759,4/1/2018,4.3,2.1,1.6,1.5
1760,5/1/2018,3.9,2,1.7,1.6
1761,5/1/2018,3.9,2,1.7,1.6
1762,5/1/2018,3.9,2,1.7,1.6
1763,5/1/2018,3.9,2,1.7,1.6
1764,5/1/2018,3.9,2,1.7,1.6
1765,5/1/2018,3.9,2,1.7,1.6
1766,5/1/2018,3.9,2,1.7,1.6
1767,5/1/2018,3.9,2,1.7,1.6
1768,6/1/2018,4,2.3,2.6,1.9
1769,6/1/2018,4,2.3,2.6,1.9
1770,6/1/2018,4,2.3,2.6,1.9
1771,6/1/2018,4,2.3,2.6,1.9
1772,6/1/2018,4,2.3,2.6,1.9
1773,6/1/2018,4,2.3,2.6,1.9
1774,6/1/2018,4,2.3,2.6,1.9
1775,6/1/2018,4,2.3,2.6,1.9
1776,7/1/2018,4,2.2,3,1.6
1777,7/1/2018,4,2.2,3,1.6
1778,7/1/2018,4,2.2,3,1.6
1779,7/1/2018,4,2.2,3,1.6
1780,7/1/2018,4,2.2,3,1.6
1781,7/1/2018,4,2.2,3,1.6
1782,7/1/2018,4,2.2,3,1.6
1783,7/1/2018,4,2.2,3,1.6
1784,8/1/2018,3.9,2,2.9,1.8
1785,8/1/2018,3.9,2,2.9,1.8
1786,8/1/2018,3.9,2,2.9,1.8
1787,8/1/2018,3.9,2,2.9,1.8
1788,8/1/2018,3.9,2,2.9,1.8
1789,8/1/2018,3.9,2,2.9,1.8
1790,8/1/2018,3.9,2,2.9,1.8
1791,8/1/2018,3.9,2,2.9,1.8
1792,9/1/2018,3.7,2,1.9,1.6
1793,9/1/2018,3.7,2,1.9,1.6
1794,9/1/2018,3.7,2,1.9,1.6
1795,9/1/2018,3.7,2,1.9,1.6
1796,9/1/2018,3.7,2,1.9,1.6
1797,9/1/2018,3.7,2,1.9,1.6
1798,9/1/2018,3.7,2,1.9,1.6
1799,9/1/2018,3.7,2,1.9,1.6
1800,10/1/2018,4,2,1.9,1
1801,10/1/2018,4,2,1.9,1
1802,10/1/2018,4,2,1.9,1
1803,10/1/2018,4,2,1.9,1
1804,10/1/2018,4,2,1.9,1
1805,10/1/2018,4,2,1.9,1
1806,10/1/2018,4,2,1.9,1
1807,10/1/2018,4,2,1.9,1
1808,11/1/2018,3.5,2.2,2,0.9
1809,11/1/2018,3.5,2.2,2,0.9
1810,11/1/2018,3.5,2.2,2,0.9
1811,11/1/2018,3.5,2.2,2,0.9
1812,11/1/2018,3.5,2.2,2,0.9
1813,11/1/2018,3.5,2.2,2,0.9
1814,11/1/2018,3.5,2.2,2,0.9
1815,11/1/2018,3.5,2.2,2,0.9
1816,12/1/2018,3.8,2.2,2.1,1.3
1817,12/1/2018,3.8,2.2,2.1,1.3
1818,12/1/2018,3.8,2.2,2.1,1.3
1819,12/1/2018,3.8,2.2,2.1,1.3
1820,12/1/2018,3.8,2.2,2.1,1.3
1821,12/1/2018,3.8,2.2,2.1,1.3
1822,12/1/2018,3.8,2.2,2.1,1.3
1823,12/1/2018,3.8,2.2,2.1,1.3
1824,1/1/2019,3.8,2.4,2.2,1.3
1825,1/1/2019,3.8,2.4,2.2,1.3
1826,1/1/2019,3.8,2.4,2.2,1.3
1827,1/1/2019,3.8,2.4,2.2,1.3
1828,1/1/2019,3.8,2.4,2.2,1.3
1829,1/1/2019,3.8,2.4,2.2,1.3
1830,1/1/2019,3.8,2.4,2.2,1.3
1831,1/1/2019,3.8,2.4,2.2,1.3
1832,2/1/2019,3.8,2.2,1.8,1.4
1833,2/1/2019,3.8,2.2,1.8,1.4
1834,2/1/2019,3.8,2.2,1.8,1.4
1835,2/1/2019,3.8,2.2,1.8,1.4
1836,2/1/2019,3.8,2.2,1.8,1.4
1837,2/1/2019,3.8,2.2,1.8,1.4
1838,2/1/2019,3.8,2.2,1.8,1.4
1839,2/1/2019,3.8,2.2,1.8,1.4
1840,3/1/2019,3.7,2.1,1.8,1.1
1841,3/1/2019,3.7,2.1,1.8,1.1
1842,3/1/2019,3.7,2.1,1.8,1.1
1843,3/1/2019,3.7,2.1,1.8,1.1
1844,3/1/2019,3.7,2.1,1.8,1.1
1845,3/1/2019,3.7,2.1,1.8,1.1
1846,3/1/2019,3.7,2.1,1.8,1.1
1847,3/1/2019,3.7,2.1,1.8,1.1
1848,4/1/2019,3.4,2.1,1.5,0.9
1849,4/1/2019,3.4,2.1,1.5,0.9
1850,4/1/2019,3.4,2.1,1.5,0.9
1851,4/1/2019,3.4,2.1,1.5,0.9
1852,4/1/2019,3.4,2.1,1.5,0.9
1853,4/1/2019,3.4,2.1,1.5,0.9
1854,4/1/2019,3.4,2.1,1.5,0.9
1855,4/1/2019,3.4,2.1,1.5,0.9
1856,5/1/2019,3.5,2.1,1.7,1
1857,5/1/2019,3.5,2.1,1.7,1
1858,5/1/2019,3.5,2.1,1.7,1
1859,5/1/2019,3.5,2.1,1.7,1
1860,5/1/2019,3.5,2.1,1.7,1
1861,5/1/2019,3.5,2.1,1.7,1
1862,5/1/2019,3.5,2.1,1.7,1
1863,5/1/2019,3.5,2.1,1.7,1
1864,6/1/2019,3.8,2.1,2.4,1.2
1865,6/1/2019,3.8,2.1,2.4,1.2
1866,6/1/2019,3.8,2.1,2.4,1.2
1867,6/1/2019,3.8,2.1,2.4,1.2
1868,6/1/2019,3.8,2.1,2.4,1.2
1869,6/1/2019,3.8,2.1,2.4,1.2
1870,6/1/2019,3.8,2.1,2.4,1.2
1871,6/1/2019,3.8,2.1,2.4,1.2
1872,7/1/2019,3.6,2.2,2.9,0.9
1873,7/1/2019,3.6,2.2,2.9,0.9
1874,7/1/2019,3.6,2.2,2.9,0.9
1875,7/1/2019,3.6,2.2,2.9,0.9
1876,7/1/2019,3.6,2.2,2.9,0.9
1877,7/1/2019,3.6,2.2,2.9,0.9
1878,7/1/2019,3.6,2.2,2.9,0.9
1879,7/1/2019,3.6,2.2,2.9,0.9
1880,8/1/2019,3.5,2,2.5,1.6
1881,8/1/2019,3.5,2,2.5,1.6
1882,8/1/2019,3.5,2,2.5,1.6
1883,8/1/2019,3.5,2,2.5,1.6
1884,8/1/2019,3.5,2,2.5,1.6
1885,8/1/2019,3.5,2,2.5,1.6
1886,8/1/2019,3.5,2,2.5,1.6
1887,8/1/2019,3.5,2,2.5,1.6
1888,9/1/2019,3.5,2,1.8,0.9
1889,9/1/2019,3.5,2,1.8,0.9
1890,9/1/2019,3.5,2,1.8,0.9
1891,9/1/2019,3.5,2,1.8,0.9
1892,9/1/2019,3.5,2,1.8,0.9
1893,9/1/2019,3.5,2,1.8,0.9
1894,9/1/2019,3.5,2,1.8,0.9
1895,9/1/2019,3.5,2,1.8,0.9
1896,10/1/2019,3.7,2.1,2,0.6
1897,10/1/2019,3.7,2.1,2,0.6
1898,10/1/2019,3.7,2.1,2,0.6
1899,10/1/2019,3.7,2.1,2,0.6
1900,10/1/2019,3.7,2.1,2,0.6
1901,10/1/2019,3.7,2.1,2,0.6
1902,10/1/2019,3.7,2.1,2,0.6
1903,10/1/2019,3.7,2.1,2,0.6
1904,11/1/2019,3.7,1.9,2.1,1.1
1905,11/1/2019,3.7,1.9,2.1,1.1
1906,11/1/2019,3.7,1.9,2.1,1.1
1907,11/1/2019,3.7,1.9,2.1,1.1
1908,11/1/2019,3.7,1.9,2.1,1.1
1909,11/1/2019,3.7,1.9,2.1,1.1
1910,11/1/2019,3.7,1.9,2.1,1.1
1911,11/1/2019,3.7,1.9,2.1,1.1
1912,12/1/2019,3.7,2,1.8,1.1
1913,12/1/2019,3.7,2,1.8,1.1
1914,12/1/2019,3.7,2,1.8,1.1
1915,12/1/2019,3.7,2,1.8,1.1
1916,12/1/2019,3.7,2,1.8,1.1
1917,12/1/2019,3.7,2,1.8,1.1
1918,12/1/2019,3.7,2,1.8,1.1
1919,12/1/2019,3.7,2,1.8,1.1
1920,1/1/2020,3.9,2,2,0.9
1921,1/1/2020,3.9,2,2,0.9
1922,1/1/2020,3.9,2,2,0.9
1923,1/1/2020,3.9,2,2,0.9
1924,1/1/2020,3.9,2,2,0.9
1925,1/1/2020,3.9,2,2,0.9
1926,1/1/2020,3.9,2,2,0.9
1927,1/1/2020,3.9,2,2,0.9
1928,2/1/2020,3.7,1.9,1.7,1.2
1929,2/1/2020,3.7,1.9,1.7,1.2
1930,2/1/2020,3.7,1.9,1.7,1.2
1931,2/1/2020,3.7,1.9,1.7,1.2
1932,2/1/2020,3.7,1.9,1.7,1.2
1933,2/1/2020,3.7,1.9,1.7,1.2
1934,2/1/2020,3.7,1.9,1.7,1.2
1935,2/1/2020,3.7,1.9,1.7,1.2
1936,3/1/2020,4.4,2.5,2.5,1.9
1937,3/1/2020,4.4,2.5,2.5,1.9
1938,3/1/2020,4.4,2.5,2.5,1.9
1939,3/1/2020,4.4,2.5,2.5,1.9
1940,3/1/2020,4.4,2.5,2.5,1.9
1941,3/1/2020,4.4,2.5,2.5,1.9
1942,3/1/2020,4.4,2.5,2.5,1.9
1943,3/1/2020,4.4,2.5,2.5,1.9
1944,4/1/2020,17.6,8.4,6.7,3.2
1945,4/1/2020,17.6,8.4,6.7,3.2
1946,4/1/2020,17.6,8.4,6.7,3.2
1947,4/1/2020,17.6,8.4,6.7,3.2
1948,4/1/2020,17.6,8.4,6.7,3.2
1949,4/1/2020,17.6,8.4,6.7,3.2
1950,4/1/2020,17.6,8.4,6.7,3.2
1951,4/1/2020,17.6,8.4,6.7,3.2
1952,5/1/2020,15.8,7.4,5.6,3.5
1953,5/1/2020,15.8,7.4,5.6,3.5
1954,5/1/2020,15.8,7.4,5.6,3.5
1955,5/1/2020,15.8,7.4,5.6,3.5
1956,5/1/2020,15.8,7.4,5.6,3.5
1957,5/1/2020,15.8,7.4,5.6,3.5
1958,5/1/2020,15.8,7.4,5.6,3.5
1959,5/1/2020,15.8,7.4,5.6,3.5
1960,6/1/2020,12.2,6.8,5.6,4.5
1961,6/1/2020,12.2,6.8,5.6,4.5
1962,6/1/2020,12.2,6.8,5.6,4.5
1963,6/1/2020,12.2,6.8,5.6,4.5
1964,6/1/2020,12.2,6.8,5.6,4.5
1965,6/1/2020,12.2,6.8,5.6,4.5
1966,6/1/2020,12.2,6.8,5.6,4.5
1967,6/1/2020,12.2,6.8,5.6,4.5
1968,7/1/2020,10.7,6.7,6,3.6
1969,7/1/2020,10.7,6.7,6,3.6
1970,7/1/2020,10.7,6.7,6,3.6
1971,7/1/2020,10.7,6.7,6,3.6
1972,7/1/2020,10.7,6.7,6,3.6
1973,7/1/2020,10.7,6.7,6,3.6
1974,7/1/2020,10.7,6.7,6,3.6
1975,7/1/2020,10.7,6.7,6,3.6
1976,8/1/2020,9.7,5.2,4.9,3.7
1977,8/1/2020,9.7,5.2,4.9,3.7
1978,8/1/2020,9.7,5.2,4.9,3.7
1979,8/1/2020,9.7,5.2,4.9,3.7
1980,8/1/2020,9.7,5.2,4.9,3.7
1981,8/1/2020,9.7,5.2,4.9,3.7
1982,8/1/2020,9.7,5.2,4.9,3.7
1983,8/1/2020,9.7,5.2,4.9,3.7
1984,9/1/2020,9.1,4.7,3.9,2
1985,9/1/2020,9.1,4.7,3.9,2
1986,9/1/2020,9.1,4.7,3.9,2
1987,9/1/2020,9.1,4.7,3.9,2
1988,9/1/2020,9.1,4.7,3.9,2
1989,9/1/2020,9.1,4.7,3.9,2
1990,9/1/2020,9.1,4.7,3.9,2
1991,9/1/2020,9.1,4.7,3.9,2
1992,10/1/2020,8.2,4.2,3.6,1.9
1993,10/1/2020,8.2,4.2,3.6,1.9
1994,10/1/2020,8.2,4.2,3.6,1.9
1995,10/1/2020,8.2,4.2,3.6,1.9
1996,10/1/2020,8.2,4.2,3.6,1.9
1997,10/1/2020,8.2,4.2,3.6,1.9
1998,10/1/2020,8.2,4.2,3.6,1.9
1999,10/1/2020,8.2,4.2,3.6,1.9
2000,11/1/2020,7.9,4.2,3.5,1.9
2001,11/1/2020,7.9,4.2,3.5,1.9
2002,11/1/2020,7.9,4.2,3.5,1.9
2003,11/1/2020,7.9,4.2,3.5,1.9
2004,11/1/2020,7.9,4.2,3.5,1.9
2005,11/1/2020,7.9,4.2,3.5,1.9
2006,11/1/2020,7.9,4.2,3.5,1.9
2007,11/1/2020,7.9,4.2,3.5,1.9
2008,12/1/2020,7.9,3.8,3.5,1.4
2009,12/1/2020,7.9,3.8,3.5,1.4
2010,12/1/2020,7.9,3.8,3.5,1.4
2011,12/1/2020,7.9,3.8,3.5,1.4
2012,12/1/2020,7.9,3.8,3.5,1.4
2013,12/1/2020,7.9,3.8,3.5,1.4
2014,12/1/2020,7.9,3.8,3.5,1.4
2015,12/1/2020,7.9,3.8,3.5,1.4
2016,1/1/2021,7.1,4,3.7,2.3
2017,1/1/2021,7.1,4,3.7,2.3
2018,1/1/2021,7.1,4,3.7,2.3
2019,1/1/2021,7.1,4,3.7,2.3
2020,1/1/2021,7.1,4,3.7,2.3
2021,1/1/2021,7.1,4,3.7,2.3
2022,1/1/2021,7.1,4,3.7,2.3
2023,1/1/2021,7.1,4,3.7,2.3
2024,2/1/2021,7.1,3.8,3.6,1.6
2025,2/1/2021,7.1,3.8,3.6,1.6
2026,2/1/2021,7.1,3.8,3.6,1.6
2027,2/1/2021,7.1,3.8,3.6,1.6
2028,2/1/2021,7.1,3.8,3.6,1.6
2029,2/1/2021,7.1,3.8,3.6,1.6
2030,2/1/2021,7.1,3.8,3.6,1.6
2031,2/1/2021,7.1,3.8,3.6,1.6
2032,3/1/2021,6.6,3.7,3.6,1.6
2033,3/1/2021,6.6,3.7,3.6,1.6
2034,3/1/2021,6.6,3.7,3.6,1.6
2035,3/1/2021,6.6,3.7,3.6,1.6
2036,3/1/2021,6.6,3.7,3.6,1.6
2037,3/1/2021,6.6,3.7,3.6,1.6
2038,3/1/2021,6.6,3.7,3.6,1.6
2039,3/1/2021,6.6,3.7,3.6,1.6
2040,4/1/2021,6.9,3.5,2.7,1.2
2041,4/1/2021,6.9,3.5,2.7,1.2
2042,4/1/2021,6.9,3.5,2.7,1.2
2043,4/1/2021,6.9,3.5,2.7,1.2
2044,4/1/2021,6.9,3.5,2.7,1.2
2045,4/1/2021,6.9,3.5,2.7,1.2
2046,4/1/2021,6.9,3.5,2.7,1.2
2047,4/1/2021,6.9,3.5,2.7,1.2
2048,5/1/2021,6.9,3.1,2.5,1.4
2049,5/1/2021,6.9,3.1,2.5,1.4
2050,5/1/2021,6.9,3.1,2.5,1.4
2051,5/1/2021,6.9,3.1,2.5,1.4
2052,5/1/2021,6.9,3.1,2.5,1.4
2053,5/1/2021,6.9,3.1,2.5,1.4
2054,5/1/2021,6.9,3.1,2.5,1.4
2055,5/1/2021,6.9,3.1,2.5,1.4
2056,6/1/2021,6.9,3.4,2.9,2.8
2057,6/1/2021,6.9,3.4,2.9,2.8
2058,6/1/2021,6.9,3.4,2.9,2.8
2059,6/1/2021,6.9,3.4,2.9,2.8
2060,6/1/2021,6.9,3.4,2.9,2.8
2061,6/1/2021,6.9,3.4,2.9,2.8
2062,6/1/2021,6.9,3.4,2.9,2.8
2063,6/1/2021,6.9,3.4,2.9,2.8
2064,7/1/2021,6.2,3.1,3.2,1.2
2065,7/1/2021,6.2,3.1,3.2,1.2
2066,7/1/2021,6.2,3.1,3.2,1.2
2067,7/1/2021,6.2,3.1,3.2,1.2
2068,7/1/2021,6.2,3.1,3.2,1.2
2069,7/1/2021,6.2,3.1,3.2,1.2
2070,7/1/2021,6.2,3.1,3.2,1.2
2071,7/1/2021,6.2,3.1,3.2,1.2
2072,8/1/2021,5.9,2.7,2.5,1.7
2073,8/1/2021,5.9,2.7,2.5,1.7
2074,8/1/2021,5.9,2.7,2.5,1.7
2075,8/1/2021,5.9,2.7,2.5,1.7
2076,8/1/2021,5.9,2.7,2.5,1.7
2077,8/1/2021,5.9,2.7,2.5,1.7
2078,8/1/2021,5.9,2.7,2.5,1.7
2079,8/1/2021,5.9,2.7,2.5,1.7
2080,9/1/2021,5.7,2.5,2.1,1.6
2081,9/1/2021,5.7,2.5,2.1,1.6
2082,9/1/2021,5.7,2.5,2.1,1.6
2083,9/1/2021,5.7,2.5,2.1,1.6
2084,9/1/2021,5.7,2.5,2.1,1.6
2085,9/1/2021,5.7,2.5,2.1,1.6
2086,9/1/2021,5.7,2.5,2.1,1.6
2087,9/1/2021,5.7,2.5,2.1,1.6
2088,10/1/2021,5.4,2.4,1.8,1.2
2089,10/1/2021,5.4,2.4,1.8,1.2
2090,10/1/2021,5.4,2.4,1.8,1.2
2091,10/1/2021,5.4,2.4,1.8,1.2
2092,10/1/2021,5.4,2.4,1.8,1.2
2093,10/1/2021,5.4,2.4,1.8,1.2
2094,10/1/2021,5.4,2.4,1.8,1.2
2095,10/1/2021,5.4,2.4,1.8,1.2
2096,11/1/2021,5.2,2.2,1.5,0.9
2097,11/1/2021,5.2,2.2,1.5,0.9
2098,11/1/2021,5.2,2.2,1.5,0.9
2099,11/1/2021,5.2,2.2,1.5,0.9
2100,11/1/2021,5.2,2.2,1.5,0.9
2101,11/1/2021,5.2,2.2,1.5,0.9
2102,11/1/2021,5.2,2.2,1.5,0.9
2103,11/1/2021,5.2,2.2,1.5,0.9
2104,12/1/2021,4.6,2.1,1.2,1.1
2105,12/1/2021,4.6,2.1,1.2,1.1
2106,12/1/2021,4.6,2.1,1.2,1.1
2107,12/1/2021,4.6,2.1,1.2,1.1
2108,12/1/2021,4.6,2.1,1.2,1.1
2109,12/1/2021,4.6,2.1,1.2,1.1
2110,12/1/2021,4.6,2.1,1.2,1.1
2111,12/1/2021,4.6,2.1,1.2,1.1
2112,1/1/2022,4.6,2.3,1.3,1.1
2113,1/1/2022,4.6,2.3,1.3,1.1
2114,1/1/2022,4.6,2.3,1.3,1.1
2115,1/1/2022,4.6,2.3,1.3,1.1
2116,1/1/2022,4.6,2.3,1.3,1.1
2117,1/1/2022,4.6,2.3,1.3,1.1
2118,1/1/2022,4.6,2.3,1.3,1.1
2119,1/1/2022,4.6,2.3,1.3,1.1
